percent = 1,percent = 3,percent = 5
2.9781873184110704e-14,1.009385435727347e-13,2.410116973225312e-13
3.0772598388082284e-14,9.939566244180071e-14,2.3860857718272185e-13
3.175436807946101e-14,9.822451137909648e-14,2.3831702403984787e-13
3.2770462228277036e-14,9.71712530047411e-14,2.395046179684909e-13
3.3806696949375064e-14,9.632541838213699e-14,2.4011803938570444e-13
3.47502440196263e-14,9.529272636561564e-14,2.4211461293608236e-13
3.571109761488628e-14,9.427698179223911e-14,2.4423113240800854e-13
3.653470853018849e-14,9.327311316000188e-14,2.4478221535725027e-13
3.747071625627553e-14,9.232414766137474e-14,2.443283664873033e-13
3.839037972610022e-14,9.073153662130765e-14,2.4460559274669023e-13
3.9240793169642286e-14,8.939650223781428e-14,2.44643432510768e-13
4.014241135159715e-14,8.834220145949643e-14,2.455082669626819e-13
4.10526405311704e-14,8.712026253621763e-14,2.4451083237130593e-13
4.188248620270758e-14,8.629855525818857e-14,2.4321486868276387e-13
4.2655650821022965e-14,8.583205521306255e-14,2.4238640805021046e-13
4.3321870156545726e-14,8.513174905400858e-14,2.4112033644249283e-13
4.381517922772147e-14,8.441334359741548e-14,2.3929595087610583e-13
4.4329715049755975e-14,8.368488531328457e-14,2.3642478601649716e-13
4.4975180817436834e-14,8.301712788164255e-14,2.317829705298844e-13
4.5640321406806633e-14,8.28739172215636e-14,2.2660231807123067e-13
4.6395610351631806e-14,8.30443413076727e-14,2.208517225478735e-13
4.696521211127782e-14,8.303874904307755e-14,2.1508672072446315e-13
4.7478612736360925e-14,8.319997494153367e-14,2.1047359462972114e-13
4.81057888782791e-14,8.355821052342535e-14,2.0550039012295307e-13
4.8942954611715413e-14,8.38242972394244e-14,2.0153886239884452e-13
4.9757512411967014e-14,8.360069519980851e-14,1.9793390085971336e-13
5.060714354567821e-14,8.324986412947287e-14,1.9296728839277336e-13
5.131775419689665e-14,8.277282585475385e-14,1.877535314498516e-13
5.1868018276037067e-14,8.221719266220828e-14,1.8301983692603661e-13
5.2436058586616405e-14,8.205076614749647e-14,1.7831578658509983e-13
5.290230523829586e-14,8.23002046197513e-14,1.7520059720725813e-13
5.3275690580112514e-14,8.278784226136828e-14,1.71741972393109e-13
5.359456529251847e-14,8.29839754514651e-14,1.6677158226368632e-13
5.39687363398979e-14,8.315259829745952e-14,1.6286658278909796e-13
5.446999931709201e-14,8.337700564646649e-14,1.5862248652497853e-13
5.485060324105606e-14,8.324847756690299e-14,1.5404003261663834e-13
5.4998323872237196e-14,8.290555053078604e-14,1.4991997737599906e-13
5.471931584090849e-14,8.208052993587579e-14,1.4525133044419285e-13
5.4509632203662166e-14,8.127952962585658e-14,1.414566235472562e-13
5.4171852157391406e-14,8.048992735419764e-14,1.3794449852296854e-13
5.393778305026545e-14,7.984872558332565e-14,1.339183367371457e-13
5.369993149790875e-14,7.920353791578384e-14,1.3054240741438015e-13
5.367439139176433e-14,7.880619462967208e-14,1.2790277680624732e-13
5.35722816027818e-14,7.85350176396659e-14,1.252685451719953e-13
5.348705945432477e-14,7.851838764882558e-14,1.2264364932190795e-13
5.333836527115229e-14,7.854595151496347e-14,1.1925779743627933e-13
5.327041419861321e-14,7.87291600465473e-14,1.154507051506244e-13
5.312084502103668e-14,7.908806388393487e-14,1.1205695832850409e-13
5.278577868552898e-14,7.959829200497283e-14,1.0811085369833256e-13
5.234984591026273e-14,7.984680005498876e-14,1.0378394379220013e-13
5.1848597286570847e-14,7.993145052433332e-14,9.939580029071183e-14
5.141813050254749e-14,8.000187893388484e-14,9.516086188425731e-14
5.1090402117855747e-14,7.986994683006477e-14,9.155704013804305e-14
5.0769973949812315e-14,7.962023488616161e-14,8.836690028093767e-14
5.050026627005661e-14,7.976026862838025e-14,8.534222784846982e-14
5.0285630705403243e-14,8.015086015954601e-14,8.228116885620973e-14
5.0270985898888046e-14,8.082321054608137e-14,8.028912068775427e-14
5.0297721085917016e-14,8.175584198898551e-14,7.846361434498809e-14
5.0330431332710016e-14,8.278906799782472e-14,7.668910161625877e-14
5.0311780237540884e-14,8.378110197770047e-14,7.545661424207643e-14
5.036940945765803e-14,8.501304316336227e-14,7.459840859176936e-14
5.043926208589814e-14,8.642477304475963e-14,7.407040448186845e-14
5.050908346738676e-14,8.819209131683785e-14,7.4138981019879e-14
5.0709247303298675e-14,9.058085031801381e-14,7.484803303661599e-14
5.095757523110997e-14,9.314101734622683e-14,7.599079151455495e-14
5.1022124354145184e-14,9.584803034362472e-14,7.803437957566587e-14
5.10069358029133e-14,9.927195651714715e-14,8.060300858122322e-14
5.106280301386343e-14,1.0275354109613588e-13,8.324262482447198e-14
5.0941219004511524e-14,1.0615184268575284e-13,8.608236051412153e-14
5.0880812093435146e-14,1.0977864129569884e-13,8.918607543203412e-14
5.082482291698957e-14,1.135928972281191e-13,9.279184864209153e-14
5.081079307169481e-14,1.1741225542623852e-13,9.614810436018253e-14
5.079979944208932e-14,1.2042134460135742e-13,9.94354563337073e-14
5.079221401446709e-14,1.2420208954103975e-13,1.0257673476090351e-13
5.0882873301792333e-14,1.2786079319066382e-13,1.0579951039410973e-13
5.0846159393067525e-14,1.3073841875082617e-13,1.0939020809203056e-13
5.093681177877733e-14,1.3320492260282013e-13,1.1278073691607363e-13
5.094655239205052e-14,1.3486683096820593e-13,1.164505696320403e-13
5.0850199018327796e-14,1.3651841343291105e-13,1.1959389253065835e-13
5.0699080104258056e-14,1.3793935536386876e-13,1.2205332008078686e-13
5.031547301867491e-14,1.3938538380232587e-13,1.245809676269231e-13
5.01107751469271e-14,1.4183066331602447e-13,1.268146134554379e-13
4.9932909151452776e-14,1.4431427600917952e-13,1.291499216909453e-13
4.958406691871875e-14,1.4591399254918542e-13,1.317720141916525e-13
4.915794348224947e-14,1.4751224018535262e-13,1.354868079669129e-13
4.8653544523279003e-14,1.4909162057946792e-13,1.3902719007602868e-13
4.816173701531837e-14,1.4991660126287956e-13,1.434550126104213e-13
4.7589993044255706e-14,1.5061696341624703e-13,1.4797492318018972e-13
4.7020089472771056e-14,1.5125926063680183e-13,1.528687635904761e-13
4.6389334792844424e-14,1.522525512006972e-13,1.58659184263654e-13
4.587022629408148e-14,1.5245645697618194e-13,1.643049454839014e-13
4.5385111467623365e-14,1.5330126796582767e-13,1.696995548307375e-13
4.4676378613459053e-14,1.532867746821792e-13,1.7541950858408217e-13
4.39351377420572e-14,1.54479048507289e-13,1.8029156051025432e-13
4.326485700021926e-14,1.5649956055757367e-13,1.8573438825577996e-13
4.267509562389427e-14,1.5712181741186742e-13,1.9077016238991553e-13
4.202003897723652e-14,1.5845221516113897e-13,1.951454696070343e-13
4.1226929246761783e-14,1.59903367326751e-13,1.9877421040797756e-13
4.0497252902779577e-14,1.6075282962306055e-13,2.0059060020377658e-13
3.986469753342825e-14,1.6148890495920583e-13,2.018193808462836e-13
3.9097392847299836e-14,1.6275055957469463e-13,2.0298909560436408e-13
3.8167171556479485e-14,1.6417214158177081e-13,2.029111925640944e-13
3.730022097385235e-14,1.6497047297486347e-13,2.0388707802450486e-13
3.6494441053225127e-14,1.6494296749280563e-13,2.0457853370772945e-13
3.5583421395178533e-14,1.6411453596931946e-13,2.03481317764382e-13
3.464904697327004e-14,1.6340248167146698e-13,2.0084400045062354e-13
3.366142641778281e-14,1.6231241662562997e-13,1.980750392856792e-13
3.277177567766849e-14,1.6154987980874702e-13,1.948103505703559e-13
3.1885212082627886e-14,1.6048379370856754e-13,1.9133963321653543e-13
3.099488233946807e-14,1.5941868969032018e-13,1.896346932216802e-13
3.016831790568294e-14,1.581285601157858e-13,1.8748443857552093e-13
2.9374474742727664e-14,1.561838367129097e-13,1.8458198938174387e-13
2.8529013445561154e-14,1.551068690028166e-13,1.8213977368337238e-13
2.7691224360686325e-14,1.540573551287511e-13,1.78349124307795e-13
2.6811395455348506e-14,1.5354555576485423e-13,1.7516337851962764e-13
2.587605701881891e-14,1.5369225828749637e-13,1.7319176359320612e-13
2.4929483992848748e-14,1.5389562927165608e-13,1.718596586519397e-13
2.4011188434197862e-14,1.5467536356385762e-13,1.70413603084951e-13
2.318878765135948e-14,1.5553524019864894e-13,1.7047119211065587e-13
2.234685525797051e-14,1.5585179846991324e-13,1.6953922325664293e-13
2.148531772837559e-14,1.5599823860819966e-13,1.701171788150937e-13
2.0672056385149104e-14,1.5605286439075927e-13,1.7058460731930802e-13
1.9939493390544263e-14,1.5583640659836218e-13,1.7003323097619234e-13
1.9234370302049283e-14,1.5576465544691773e-13,1.684595699117077e-13
1.8573629913483068e-14,1.5490491092683065e-13,1.6667983530201812e-13
1.787862157001426e-14,1.543422253751747e-13,1.6573690366103213e-13
1.718750372441367e-14,1.5461299792016057e-13,1.6544636402102751e-13
1.6490324330293754e-14,1.5475142348402513e-13,1.6419515897175397e-13
1.585301653155513e-14,1.5474666521996616e-13,1.6389010262785706e-13
1.5361656127573224e-14,1.5420491594102192e-13,1.6341983573934766e-13
1.4988353968246554e-14,1.537367316202832e-13,1.6260736346225664e-13
1.4565865605977187e-14,1.5313985788601804e-13,1.620792487673102e-13
1.4190868815548821e-14,1.528945348645041e-13,1.6097515790439656e-13
1.383523275136009e-14,1.5342377746741974e-13,1.6031808731824375e-13
1.3446917564090383e-14,1.541276443314954e-13,1.5825117534767405e-13
1.312410617511519e-14,1.5397580557129083e-13,1.5615334435893254e-13
1.277043829099712e-14,1.5417020964814218e-13,1.536877035665057e-13
1.2414374345076688e-14,1.540638413918592e-13,1.5129201520959085e-13
1.2063093082441788e-14,1.5335573783128104e-13,1.4861231086583016e-13
1.1696825552855948e-14,1.5246439621532884e-13,1.4510609286869176e-13
1.1306091425141134e-14,1.5237956818907113e-13,1.415376209460869e-13
1.1009477861850816e-14,1.5170929673831647e-13,1.3817993844200628e-13
1.0753609945249027e-14,1.5081840980215094e-13,1.3535492683737977e-13
1.048071490605406e-14,1.498048519159954e-13,1.3258029748787722e-13
1.0197694133606085e-14,1.4962964797620877e-13,1.2988183538518402e-13
9.81937196532007e-15,1.4900570820150577e-13,1.2617479200015374e-13
9.493187592674139e-15,1.4871971749789875e-13,1.2260181090824764e-13
9.172133257187434e-15,1.4863423345553181e-13,1.1907127036088476e-13
8.863175738834403e-15,1.4873669355319856e-13,1.1546722205958025e-13
8.6038663250769e-15,1.4824217571854874e-13,1.1231307156978961e-13
8.349666763594322e-15,1.464688293232646e-13,1.0947944629530792e-13
8.162129344490769e-15,1.4472132239330562e-13,1.0750981778907059e-13
8.001120486936814e-15,1.431940299612422e-13,1.0607026385049406e-13
7.872926987353429e-15,1.4117317575968195e-13,1.045841227336219e-13
7.751883745669394e-15,1.3824812352306535e-13,1.0326171743842802e-13
7.678405923352881e-15,1.3592377249282717e-13,1.0243087296683833e-13
7.606546890401873e-15,1.327316351379265e-13,1.0187168319281624e-13
7.49966668573969e-15,1.2915248216301416e-13,1.0152910867566209e-13
7.388000348762613e-15,1.2581771236993138e-13,1.0141370645236039e-13
7.25744831354534e-15,1.2347801668578738e-13,1.0165167855115869e-13
7.173085260259265e-15,1.2019325428176317e-13,1.0209777558674852e-13
7.121733850819294e-15,1.1784919647878742e-13,1.0288792882751673e-13
7.06730031239247e-15,1.1494086491320342e-13,1.0396534276544541e-13
7.073672306604995e-15,1.118600983504287e-13,1.0455422521709924e-13
7.099926448914478e-15,1.0921655886102805e-13,1.0518650577454749e-13
7.176236385219009e-15,1.06631094496879e-13,1.0585613999351826e-13
7.276503237413612e-15,1.041692434757516e-13,1.067326371705609e-13
7.417071859455987e-15,1.0144380465676406e-13,1.0688074414669539e-13
7.569503056052416e-15,9.893436086244052e-14,1.0691978185154183e-13
7.71154768291839e-15,9.587223272216337e-14,1.069063054757748e-13
7.90061806412188e-15,9.234776194923715e-14,1.0625439013354448e-13
8.129610725460937e-15,8.886448376529668e-14,1.0529727533764983e-13
8.332495889873906e-15,8.543384841620748e-14,1.0438191491814639e-13
8.513963445517032e-15,8.257073236077985e-14,1.0335876929437979e-13
8.709915193290624e-15,8.003880958141049e-14,1.022646145555742e-13
8.902547084038833e-15,7.77422106940381e-14,1.0109488123620068e-13
9.093806052483325e-15,7.538955885716112e-14,1.0036015089702897e-13
9.310641832427399e-15,7.292494838553577e-14,9.971588774039535e-14
9.517936248966065e-15,7.044514595236604e-14,9.909757716460334e-14
9.760023324983931e-15,6.830570616051775e-14,9.890272433296167e-14
1.0013593898850953e-14,6.605867167628856e-14,9.890779693464444e-14
1.0232640501527057e-14,6.349850757397069e-14,9.907841001301786e-14
1.0490733391843066e-14,6.171715772401447e-14,9.938839612018829e-14
1.0746572724836683e-14,5.964367975240773e-14,1.0007962665099587e-13
1.1048061135517414e-14,5.776091594800351e-14,1.011922678215148e-13
1.1331720218960584e-14,5.6447806304109204e-14,1.0280279912194896e-13
1.1616373649376836e-14,5.531845984461209e-14,1.0472080904433249e-13
1.1891311031280668e-14,5.4313830886218643e-14,1.0663160440196605e-13
1.2201564406384027e-14,5.368655388880606e-14,1.0846714908409937e-13
1.2486801060498897e-14,5.277453030082181e-14,1.1059963277926132e-13
1.2711748584780642e-14,5.144807894691529e-14,1.1289040226752433e-13
1.2917203497303222e-14,4.989637271896642e-14,1.1518998682174411e-13
1.3123181328123534e-14,4.839777971436954e-14,1.1776821900792575e-13
1.3352568976523336e-14,4.715237467396958e-14,1.2023158039413682e-13
1.3591675484578844e-14,4.5889423791584643e-14,1.2330965972673138e-13
1.3859623540816386e-14,4.4608038383306175e-14,1.266954394022512e-13
1.4145431766643285e-14,4.343709790763223e-14,1.3017262816198876e-13
1.4482780416732838e-14,4.2765216699725164e-14,1.3277719547649715e-13
1.4808440444383216e-14,4.2153651385531894e-14,1.3449234403726084e-13
1.509741414696262e-14,4.153044051848375e-14,1.3598737923713533e-13
1.5387035383315104e-14,4.082550068951757e-14,1.3765817862626241e-13
1.5677279552411155e-14,4.022495805345923e-14,1.3939984452882326e-13
1.5959360132886924e-14,3.968265843537668e-14,1.41431425155582e-13
1.6231045414485312e-14,3.917609066129592e-14,1.4281668921199118e-13
1.6538025790470018e-14,3.8767776387131746e-14,1.4431444908749535e-13
1.6869496906434424e-14,3.851510458176897e-14,1.4532209501158695e-13
1.7254530168728283e-14,3.8510925748824317e-14,1.461948435928201e-13
1.7643428714788156e-14,3.864148335087427e-14,1.4644291750967718e-13
1.7925137579567496e-14,3.893810828811604e-14,1.480785515719289e-13
1.814533248459974e-14,3.9338030990939005e-14,1.4957926123364478e-13
1.8359630144573734e-14,3.9789977263012244e-14,1.5035500478571752e-13
1.8533059394200537e-14,4.028469279515005e-14,1.5171672973021995e-13
1.8774628769339417e-14,4.0863185599715104e-14,1.5254720435406338e-13
1.9027950797297954e-14,4.1544712162957303e-14,1.5325920578346485e-13
1.9278656703488138e-14,4.231052273984956e-14,1.5326071557983796e-13
1.9502252516417912e-14,4.312955677092462e-14,1.5278891700677513e-13
1.978035085227611e-14,4.405723007450291e-14,1.5115164010378363e-13
2.001758849912979e-14,4.5050230406871645e-14,1.4931217286813454e-13
2.0281209626559798e-14,4.618560567126828e-14,1.4744047266764557e-13
2.0497186091999054e-14,4.7189068888330576e-14,1.457974929394442e-13
2.0683113002956623e-14,4.817480390384343e-14,1.4449443679607625e-13
2.0863088987487187e-14,4.9439610067599324e-14,1.4328379758339221e-13
2.103505251405859e-14,5.081166729211991e-14,1.4090507220778988e-13
2.1158682991580224e-14,5.1910399268969794e-14,1.3859006602458486e-13
2.123550588444004e-14,5.286296659236729e-14,1.3603613374661944e-13
2.1292609460009388e-14,5.3957853337294715e-14,1.341422280569138e-13
2.129507051161617e-14,5.501448554009617e-14,1.3247740701580107e-13
2.1188910045341936e-14,5.599034262419215e-14,1.3133847280089614e-13
2.1114938284481315e-14,5.708935094976345e-14,1.3038195102281401e-13
2.1124042709940146e-14,5.847432122242283e-14,1.299070649528393e-13
2.1187608212932296e-14,6.00116330396713e-14,1.299000849658738e-13
2.1262442261342097e-14,6.149568346434832e-14,1.3043232626233849e-13
2.1291080912015877e-14,6.266561503445876e-14,1.3075386692118928e-13
2.1344273351514956e-14,6.388690685864727e-14,1.2979343199960868e-13
2.1463131291438457e-14,6.500286816633852e-14,1.2851612904990417e-13
2.1516499096029608e-14,6.605558318861564e-14,1.2715911686643723e-13
2.156785268741869e-14,6.694221539777018e-14,1.2534654370606112e-13
2.1613768256011417e-14,6.808048441794881e-14,1.2346000996839368e-13
2.1596156823229917e-14,6.965727227256654e-14,1.217074784702133e-13
2.1517274222850462e-14,7.157158710405212e-14,1.2005204627488776e-13
2.1384407943839794e-14,7.369087210460642e-14,1.1823904002317063e-13
2.1161022917912933e-14,7.604050112896433e-14,1.1691445459639803e-13
2.0925546858212835e-14,7.794544508042861e-14,1.1538716775225277e-13
2.073713899451769e-14,7.971672209672755e-14,1.1431069010589316e-13
2.0558034628487774e-14,8.139152162735007e-14,1.1399840664268e-13
2.0310022259097313e-14,8.253037218702114e-14,1.1394424313497452e-13
2.010673134704283e-14,8.411184511782315e-14,1.1367727069436384e-13
1.9819044955476567e-14,8.586027125436434e-14,1.1323740626802051e-13
1.9505122445484702e-14,8.75726871958343e-14,1.1253015323798387e-13
1.9147786028558734e-14,8.899099567462231e-14,1.113938064257465e-13
1.8759293212373143e-14,9.033007319258286e-14,1.0992051138312421e-13
1.838791331475413e-14,9.158670764361327e-14,1.0869233393104404e-13
1.8072032285396025e-14,9.307976478713378e-14,1.0783192336785148e-13
1.771574671166811e-14,9.460937271564324e-14,1.0722077141372978e-13
1.7353686434406073e-14,9.643407633687626e-14,1.0678552693986262e-13
1.7002395298927232e-14,9.820251702010295e-14,1.0600869029296539e-13
1.6648959710458353e-14,1.0014125243267688e-13,1.0534316370856284e-13
1.633404489580819e-14,1.0205353303254637e-13,1.0458793474251185e-13
1.5982579810443554e-14,1.0380594680521779e-13,1.0391491584493513e-13
1.566427483337581e-14,1.0542664850383826e-13,1.0394699202573856e-13
1.528917328323828e-14,1.0717927544379743e-13,1.0381901578572659e-13
1.490201802173173e-14,1.083718520321111e-13,1.033446644106311e-13
1.452291172997787e-14,1.0998307279698643e-13,1.0319791555837161e-13
